,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
,,,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero
team_id,team_name_x,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,South Carolina,J. Gregory,0.65,0,3,1.03998987849,13,6,0.6,0,3,0.820782681668,12,9,0.1,0,1,0.307793505626,2,2,6.65,1,18,5.56563705154,133,20,0.4,0,2,0.680557047379,8,6,1.7,0,8,2.29645035011,34,10,1.2,0,6,1.47255595908,24,12,0.3,0,4,0.923380516877,6,3
2579,South Carolina,J. Holliman,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.66666666667,1,2,0.57735026919,5,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2579,South Carolina,J. McKie,0.48,0,4,1.04562580942,12,5,0.44,0,3,0.768114574787,11,8,0.08,0,1,0.276887462097,2,2,7.32,1,19,4.82804308183,183,25,0.28,0,2,0.613731754651,7,5,1.24,0,6,1.76257387552,31,11,1.64,0,6,1.82300118852,41,15,0.6,0,3,0.912870929175,15,10
2579,South Carolina,J. Ragin,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,2.0,2,2,0.0,8,4,0.0,0,0,0.0,0,0,0.5,0,2,1.0,2,1,0.75,0,1,0.5,3,3,0.25,0,1,0.5,1,1
2579,South Carolina,L. Chatkevicius,2.46875,0,11,2.40944880593,79,24,3.78125,0,9,2.16622720936,121,31,0.21875,0,2,0.490843579315,7,6,22.0625,11,36,6.23692180073,706,32,1.8125,0,7,1.90817426674,58,22,9.59375,0,27,5.45278487594,307,31,7.375,1,16,3.40540367556,236,32,0.8125,0,3,0.859012936926,26,19
2579,South Carolina,M. Carrera,5.1,0,15,3.90711111198,153,29,4.5,1,10,2.16157669147,135,30,1.63333333333,0,5,1.18854687672,49,25,27.8666666667,15,43,6.33399875512,836,30,3.83333333333,0,12,3.14130802246,115,29,14.4666666667,4,34,6.64225415276,434,30,10.0,3,21,4.0852974399,300,30,3.9,0,10,2.30964992123,117,27
2579,South Carolina,M. Kacinas,2.9375,0,15,2.83909913018,94,27,3.75,0,9,2.12511859252,120,31,0.625,0,5,1.00803225755,20,14,29.28125,11,37,6.14467708278,937,32,1.90625,0,10,2.11537192642,61,23,10.03125,0,23,5.34297473625,321,31,7.4375,1,13,2.8617330639,238,32,1.96875,0,7,1.53421988162,63,29
2579,South Carolina,M. Stroman,1.8275862069,0,8,2.20500996948,53,17,0.48275862069,0,2,0.737790604013,14,10,0.172413793103,0,1,0.384425872219,5,5,14.7931034483,2,26,6.26999265404,429,29,1.20689655172,0,8,1.80038310099,35,14,2.34482758621,0,10,2.68960780557,68,19,1.86206896552,0,8,1.8846018513,54,24,0.310344827586,0,3,0.71231254556,9,6
2579,South Carolina,P. Dozier,2.03125,0,16,3.07418360524,65,19,2.59375,0,5,1.58336870362,83,28,0.25,0,2,0.567961834247,8,6,18.8125,5,27,6.06649976138,602,32,1.125,0,10,1.9468750809,36,15,6.5625,0,16,4.26491689591,210,28,6.9375,2,14,2.99394550342,222,32,1.3125,0,4,1.09064940702,42,25
2579,South Carolina,R. Doby,1.07142857143,0,8,2.23483903101,15,4,0.642857142857,0,3,1.00820807202,9,5,0.0,0,0,0.0,0,0,5.5,1,15,4.43326585644,77,14,0.642857142857,0,4,1.33630620956,9,3,1.92857142857,0,8,3.04995045897,27,5,1.71428571429,0,5,1.77281052086,24,9,0.0714285714286,0,1,0.267261241912,1,1
2579,South Carolina,S. Thornwell,4.9375,0,14,3.3690957914,158,31,4.15625,0,9,2.39770555646,133,31,1.3125,0,5,1.17603763381,42,24,33.09375,22,44,4.90792233159,1059,32,3.78125,0,11,2.68489652591,121,29,13.40625,2,25,6.57884868347,429,32,11.0625,4,20,4.10300833771,354,32,4.03125,1,8,1.99166610429,129,32
2579,South Carolina,T. Blanton,0.5,0,2,0.925820099773,4,2,0.375,0,2,0.744023809143,3,2,0.25,0,2,0.707106781187,2,1,4.0,1,7,2.32992949004,32,8,0.5,0,2,0.925820099773,4,2,1.5,0,6,2.07019667803,12,4,1.0,0,2,0.925820099773,8,5,0.5,0,2,0.755928946018,4,3
2603,Saint Joseph's,A. Brown,2.46875,0,8,2.19947757727,79,24,3.65625,0,11,2.49657022798,117,29,0.9375,0,4,1.01401469735,30,19,26.34375,10,39,5.8453696867,843,32,1.78125,0,7,1.86191671966,57,22,10.03125,0,26,6.3219248549,321,30,8.375,1,16,3.54464612183,268,32,2.75,0,6,1.50268576759,88,31
2603,Saint Joseph's,B. Casper,0.2,0,2,0.632455532034,2,1,0.3,0,1,0.48304589154,3,3,0.1,0,1,0.316227766017,1,1,1.8,0,4,1.22927259431,18,9,0.1,0,1,0.316227766017,1,1,0.8,0,4,1.39841179756,8,3,0.6,0,2,0.69920589878,6,5,0.2,0,1,0.421637021356,2,2
2603,Saint Joseph's,C. Clover,0.333333333333,0,4,1.02899151086,6,2,0.111111111111,0,1,0.323380833382,2,2,0.111111111111,0,1,0.323380833382,2,2,3.55555555556,1,8,2.17532207817,64,18,0.222222222222,0,3,0.732084498141,4,2,0.555555555556,0,3,1.14902629992,10,4,1.16666666667,0,5,1.38266579689,21,10,0.722222222222,0,3,0.95828004967,13,8
2603,Saint Joseph's,C. Vega,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2603,Saint Joseph's,D. Bembry,4.90625,0,15,3.60429291531,157,29,6.53125,2,11,2.22861703102,209,32,0.96875,0,4,0.999495840654,31,19,36.9375,23,40,3.93444261741,1182,32,3.125,0,11,2.5871892832,100,27,17.15625,10,27,4.60090716861,549,32,13.75,7,21,3.4360517477,440,32,3.59375,1,8,1.6236036184,115,32
2603,Saint Joseph's,I. Miles,4.40625,0,12,3.33949363556,141,27,6.125,2,12,2.19603748719,196,32,1.8125,0,4,1.1482806221,58,27,34.53125,22,42,4.96428778636,1105,32,3.875,0,11,3.02409677265,124,27,17.9375,10,36,6.52507570096,574,32,11.6875,5,18,2.81055039955,374,32,4.71875,0,9,1.85323387797,151,31
2603,Saint Joseph's,J. Baumann,0.631578947368,0,3,1.01162829778,12,6,0.157894736842,0,1,0.374634324633,3,3,0.0,0,0,0.0,0,0,4.89473684211,0,11,2.76676178234,93,18,0.263157894737,0,1,0.452413928359,5,5,0.578947368421,0,2,0.768533196976,11,8,0.421052631579,0,2,0.606976978667,8,7,0.0,0,0,0.0,0,0
2603,Saint Joseph's,J. Demery,2.8125,0,6,2.08585868448,90,25,3.125,0,7,1.91344984846,100,29,0.28125,0,3,0.683179237805,9,6,21.90625,10,30,4.56041434875,701,32,1.875,0,5,1.60141066845,60,22,8.40625,0,17,4.6061625971,269,31,6.15625,1,13,2.62874157308,197,32,1.1875,0,4,0.96511740887,38,25
2603,Saint Joseph's,J. Williams,0.5,0,2,1.0,2,1,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,3.0,1,5,1.63299316186,12,4,0.5,0,2,1.0,2,1,1.0,0,2,1.15470053838,4,2,0.5,0,1,0.57735026919,2,2,0.0,0,0,0.0,0,0
2603,Saint Joseph's,K. Thompson,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,1,2,0.547722557505,9,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.166666666667,0,1,0.408248290464,1,1
2603,Saint Joseph's,L. Kimble,1.8125,0,6,1.78592164695,58,20,1.96875,0,4,1.49157580669,63,25,0.84375,0,3,0.987318786966,27,17,17.78125,10,27,3.98978029147,569,32,1.3125,0,4,1.2556324714,42,20,6.09375,0,13,4.23776702461,195,28,4.9375,2,10,1.77686748648,158,32,2.25,0,5,1.27000127,72,30
2603,Saint Joseph's,M. Booth,0.285714285714,0,2,0.755928946018,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.14285714286,0,2,0.690065559342,8,6,0.285714285714,0,2,0.755928946018,2,1,0.285714285714,0,2,0.755928946018,2,1,0.428571428571,0,1,0.534522483825,3,3,0.285714285714,0,1,0.487950036474,2,2
2603,Saint Joseph's,M. Lodge,0.333333333333,0,2,0.778498944162,4,2,0.333333333333,0,2,0.651338947279,4,3,0.0,0,0,0.0,0,0,4.75,1,11,3.3608710992,57,12,0.166666666667,0,2,0.57735026919,2,1,0.833333333333,0,4,1.33711584684,10,4,0.416666666667,0,3,0.900336637379,5,3,0.0,0,0,0.0,0,0
2603,Saint Joseph's,P. Ndao,0.730769230769,0,6,1.51149442097,19,6,1.65384615385,0,4,1.16420986741,43,21,1.26923076923,0,3,1.00230503571,33,20,19.6153846154,7,32,6.0931234885,510,26,0.5,0,4,1.0295630141,13,6,5.07692307692,0,13,3.52048947646,132,21,4.26923076923,0,10,2.49090653872,111,24,3.46153846154,0,8,2.3018387299,90,24
2603,Saint Joseph's,P. Oliva,1.34482758621,0,6,1.71705441442,39,14,1.41379310345,0,3,1.11858460882,41,22,0.448275862069,0,3,0.783135041108,13,9,17.0689655172,11,30,5.21625915824,495,29,0.758620689655,0,4,1.21464787413,22,11,4.03448275862,0,12,3.4276476588,117,23,3.86206896552,0,10,1.94062099654,112,28,1.68965517241,0,6,1.36547867787,49,25
2603,Saint Joseph's,S. Newkirk,3.28125,0,10,2.49172015982,105,27,2.625,0,7,1.64120333509,84,30,0.6875,0,3,0.895778630488,22,15,23.65625,18,31,3.54336613242,757,32,2.40625,0,8,2.07689866496,77,25,8.34375,0,19,4.19376938003,267,31,6.8125,3,12,2.14682811789,218,32,2.25,0,5,1.524001524,72,29
2617,Stephen F. Austin,C.J. Williams,1.0,0,5,1.27656947701,28,13,0.892857142857,0,3,1.06594717798,25,14,0.0,0,0,0.0,0,0,9.39285714286,1,22,5.33568896391,263,28,0.535714285714,0,2,0.792658109343,15,10,2.32142857143,0,8,2.51003277872,65,17,2.07142857143,0,6,1.6761634197,58,23,0.0357142857143,0,1,0.188982236505,1,1
2617,Stephen F. Austin,D. Cameron,1.29032258065,0,7,1.90076385325,40,14,1.16129032258,0,4,1.31900907739,36,18,0.451612903226,0,2,0.675214024214,14,11,18.0322580645,6,27,5.27562868903,559,31,0.903225806452,0,5,1.53524892031,28,10,3.67741935484,0,10,3.58131350926,114,20,3.29032258065,0,7,1.95266567179,102,30,1.58064516129,0,5,1.33601880098,49,25
2617,Stephen F. Austin,D. Floyd,0.870967741935,0,5,1.43159434394,27,10,5.1935483871,1,13,2.9823855646,161,31,3.0,0,6,1.80739222823,93,30,24.2580645161,11,35,6.73284358913,752,31,0.612903225806,0,4,1.05443252842,19,9,14.0,2,32,7.67680489093,434,31,10.8387096774,2,18,3.78679085061,336,31,6.93548387097,1,12,2.88600628171,215,31
2617,Stephen F. Austin,J. Grujic,0.25,0,2,0.675663924692,6,3,0.583333333333,0,3,0.829702233998,14,10,0.0,0,0,0.0,0,0,6.16666666667,0,19,4.50764246361,148,23,0.166666666667,0,2,0.481543412343,4,3,1.33333333333,0,7,1.8097962092,32,11,1.45833333333,0,4,1.17876747225,35,19,0.125,0,1,0.337831962346,3,3
2617,Stephen F. Austin,J. Johnson,0.741935483871,0,5,1.26406070359,23,11,2.12903225806,0,6,1.74627098859,66,25,1.45161290323,0,6,1.50197003249,45,20,11.4193548387,1,26,5.36516041107,354,31,0.451612903226,0,4,0.960510616892,14,7,6.16129032258,0,18,5.1646024319,191,25,5.32258064516,0,13,3.44854652256,165,30,3.70967741935,0,9,2.41099631393,115,29
2617,Stephen F. Austin,J. Smith,0.5,0,2,0.816496580928,8,5,0.5,0,2,0.73029674334,8,6,0.0,0,0,0.0,0,0,2.8125,0,10,2.535580144,45,14,0.1875,0,1,0.403112887415,3,3,1.1875,0,4,1.47054411699,19,8,1.25,0,4,1.3416407865,20,10,0.0,0,0,0.0,0,0
2617,Stephen F. Austin,L. Johnson,0.0588235294118,0,1,0.242535625036,1,1,0.705882352941,0,3,0.919558717698,12,8,0.352941176471,0,2,0.701888209634,6,4,4.64705882353,1,10,2.23442320495,79,17,0.0,0,0,0.0,0,0,1.76470588235,0,8,2.4116750342,30,8,1.58823529412,0,4,1.27763568406,27,15,0.764705882353,0,3,1.03255821656,13,8
2617,Stephen F. Austin,N. Bain,1.125,0,6,1.80126766956,27,8,0.916666666667,0,4,1.05980583401,22,14,0.0416666666667,0,1,0.204124145232,1,1,7.45833333333,1,19,4.46220034109,179,24,0.583333333333,0,3,0.928611242975,14,8,2.45833333333,0,8,2.53633022584,59,16,1.79166666667,0,9,2.18650339617,43,16,0.166666666667,0,1,0.380693493813,4,4
2617,Stephen F. Austin,T. Charles,2.53333333333,0,7,1.87052147133,76,23,3.53333333333,0,11,2.60944350433,106,28,0.7,0,3,0.952311163289,21,12,25.2,11,38,6.3103636706,756,30,1.9,0,6,1.72906193423,57,22,9.66666666667,2,25,6.11010092661,290,30,7.93333333333,3,12,2.76596722913,238,30,2.26666666667,0,6,1.43679080457,68,26
2617,Stephen F. Austin,T. Pinkney,1.35483870968,0,5,1.35519708522,42,20,0.806451612903,0,3,0.945845471477,25,17,0.193548387097,0,2,0.477448415274,6,5,25.4516129032,13,37,6.60726221506,789,31,0.935483870968,0,4,1.26320977068,29,13,2.74193548387,0,8,2.47612253245,85,22,1.77419354839,0,6,1.35915849994,55,27,0.709677419355,0,3,0.782881361259,22,17
2617,Stephen F. Austin,T. Walkup,5.61290322581,0,14,3.63021963849,174,29,6.35483870968,2,14,3.47896907236,197,31,0.258064516129,0,2,0.514311315287,8,7,29.1935483871,19,39,5.43702954954,905,31,4.48387096774,0,12,3.26466912812,139,28,17.4516129032,5,37,8.37392265579,541,31,10.6451612903,3,22,4.39354365023,330,31,1.06451612903,0,4,1.06255929626,33,20
2617,Stephen F. Austin,T.J. Holyfield,1.96774193548,0,5,1.68293139032,61,21,2.77419354839,0,6,1.70703793005,86,27,0.483870967742,0,3,0.811211757884,15,10,20.3225806452,12,32,5.20504304673,630,31,1.41935483871,0,5,1.43234524582,44,20,7.45161290323,0,13,3.69539091011,231,30,5.41935483871,0,10,2.51361881953,168,30,1.25806451613,0,4,1.03175390914,39,24
2619,Stony Brook,A. Walker,4.375,0,11,2.95940272963,140,28,3.46875,1,6,1.62608524555,111,32,0.46875,0,2,0.671271062023,15,12,29.09375,16,38,5.54953863238,931,32,3.03125,0,8,2.25022400319,97,28,10.4375,3,19,4.47168511212,334,32,7.71875,2,14,3.02925919827,247,32,2.0,0,5,1.43684241621,64,27
2619,Stony Brook,B. Sekunda,0.36,0,4,0.952190457139,9,4,2.56,0,8,2.02237484162,64,23,1.88,0,5,1.39403491109,47,21,20.0,6,31,5.41602560309,500,25,0.28,0,3,0.791622805803,7,3,7.28,0,21,5.30345799141,182,23,6.36,2,13,3.27719392163,159,25,4.72,1,10,2.62233992203,118,25
2619,Stony Brook,C. Puriefoy,3.90625,0,10,2.49333789747,125,30,4.78125,1,9,2.04362699393,153,32,2.53125,0,6,1.29476302477,81,31,33.65625,19,44,5.90029728611,1077,32,3.0,0,8,2.10988457107,96,28,15.09375,4,25,5.26926189971,483,32,11.90625,6,19,3.45813090482,381,32,6.3125,0,13,2.7408204564,202,31
2619,Stony Brook,D. Thrower,0.346153846154,0,3,0.845804123533,9,4,0.653846153846,0,4,1.09333646028,17,9,0.115384615385,0,2,0.431455497304,3,2,8.30769230769,1,24,6.46695743465,216,26,0.269230769231,0,2,0.66679485947,7,4,1.69230769231,0,11,2.64981857144,44,12,2.46153846154,0,12,2.91521209151,64,21,1.07692307692,0,4,1.32432856718,28,15
2619,Stony Brook,J. Petras,0.15,0,2,0.48936048493,3,2,0.5,0,3,0.888523316639,10,6,0.0,0,0,0.0,0,0,4.45,1,18,4.43045679004,89,20,0.1,0,1,0.307793505626,2,2,1.1,0,7,2.02354561157,22,6,1.0,0,4,1.16979530373,20,12,0.0,0,0,0.0,0,0
2619,Stony Brook,J. Warney,5.40625,0,21,3.64434493428,173,31,8.1875,4,18,3.12572572218,262,32,0.0,0,0,0.0,0,0,32.875,18,41,4.96276457814,1052,32,3.375,0,11,2.18129881404,108,31,19.75,11,43,7.09838691353,632,32,12.875,6,22,3.82479179277,412,32,0.0,0,0,0.0,0,0
2619,Stony Brook,K. Mitchell,0.12,0,3,0.6,3,1,0.4,0,4,0.912870929175,10,6,0.28,0,4,0.890692614392,7,3,8.84,0,23,7.31254629615,221,22,0.04,0,1,0.2,1,1,1.12,0,12,2.66645832519,28,7,1.4,0,10,2.27303028283,35,11,0.84,0,8,1.67531091642,21,10
2619,Stony Brook,L. Woodhouse,0.966666666667,0,5,1.47352107817,29,11,2.16666666667,0,6,1.72373558524,65,24,1.56666666667,0,5,1.50134039728,47,19,26.3666666667,11,37,6.95048166693,791,30,0.833333333333,0,4,1.31525094848,25,10,6.73333333333,0,17,4.90554459934,202,26,4.76666666667,0,12,2.64813966364,143,29,3.46666666667,0,8,2.04658392135,104,29
2619,Stony Brook,R. McGrew,2.41935483871,0,8,2.10988457107,75,23,4.83870967742,1,9,2.2817650214,150,31,0.0,0,0,0.0,0,0,27.5483870968,15,35,4.85000831393,854,31,1.09677419355,0,4,1.19317053013,34,17,10.7741935484,2,20,4.93092065386,334,31,9.45161290323,4,14,2.68127717922,293,31,0.0967741935484,0,1,0.300537153519,3,3
2619,Stony Brook,R. Nyama,0.866666666667,0,11,2.09652147589,26,9,1.0,0,5,1.20344333563,30,17,0.5,0,2,0.731083277487,15,11,10.1333333333,0,23,6.5428736349,304,28,0.666666666667,0,10,1.8815498625,20,8,3.16666666667,0,15,3.77910163867,95,20,2.36666666667,0,8,2.22033444721,71,24,1.3,0,6,1.46569978579,39,21
2619,Stony Brook,T. Donohoe,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.333333333333,0,1,0.57735026919,1,1,3.66666666667,2,6,2.08166599947,11,3,0.0,0,0,0.0,0,0,1.0,0,3,1.73205080757,3,1,1.66666666667,0,4,2.08166599947,5,2,1.33333333333,0,3,1.52752523165,4,2
2619,Stony Brook,T. Sturdivant,0.84375,0,6,1.50503188263,27,10,1.25,0,3,1.04726987618,40,22,0.03125,0,1,0.176776695297,1,1,11.84375,3,25,5.38282438754,379,32,0.5625,0,4,1.01401469735,18,10,3.09375,0,7,2.41446414278,99,25,2.6875,0,7,1.80389363823,86,28,0.03125,0,1,0.176776695297,1,1
2641,Texas Tech,A. Ross,3.51612903226,0,12,2.71871253528,109,26,3.09677419355,0,7,1.7767918413,96,29,1.0,0,4,1.09544511501,31,19,21.9032258065,12,40,6.77423963118,679,31,3.06451612903,0,12,2.56820928367,95,25,10.2580645161,2,25,5.79636519401,318,31,6.70967741935,2,14,3.32859878815,208,31,2.74193548387,0,8,1.87914416576,85,30
2641,Texas Tech,A. Sorrells,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.83333333333,0,5,1.83484785927,11,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.516397779494,2,2,0.333333333333,0,1,0.516397779494,2,2
2641,Texas Tech,C.J. Williamson,0.666666666667,0,5,1.27801930085,14,6,0.571428571429,0,2,0.597614304667,12,11,0.190476190476,0,1,0.402373908081,4,4,6.61904761905,0,14,4.17703471947,139,20,0.380952380952,0,4,0.97345726543,8,4,1.71428571429,0,6,1.84777858909,36,12,1.95238095238,0,5,1.56448683204,41,17,0.904761904762,0,4,1.22085060121,19,10
2641,Texas Tech,D. Ham,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,1.33333333333,0,4,1.36626010213,8,5,0.0,0,0,0.0,0,0,0.333333333333,0,2,0.816496580928,2,1,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0
2641,Texas Tech,D. Thomas,0.709677419355,0,4,1.21637572011,22,9,0.967741935484,0,3,0.982645102694,30,19,0.0967741935484,0,1,0.300537153519,3,3,12.5161290323,3,20,4.49348393226,388,31,0.41935483871,0,3,0.885971916349,13,7,2.45161290323,0,9,2.51447422837,76,19,2.25806451613,0,5,1.43684241621,70,27,0.483870967742,0,2,0.676804636604,15,12
2641,Texas Tech,D. Williams,3.12903225806,0,13,3.28371675071,97,24,3.58064516129,0,9,2.2326993162,111,30,1.0,0,4,1.18321595662,31,17,26.5483870968,10,38,6.82074634077,823,31,2.45161290323,0,13,2.99820734971,76,22,10.6129032258,0,26,6.91219897165,329,30,9.25806451613,1,18,3.96625551316,287,31,3.38709677419,0,9,2.24614364864,105,29
2641,Texas Tech,I. Manderson,0.75,0,2,0.957427107756,3,2,1.25,0,3,1.25830573921,5,3,0.0,0,0,0.0,0,0,8.5,3,11,3.69684550214,34,4,0.5,0,2,1.0,2,1,3.0,0,6,2.58198889747,12,3,2.75,0,5,2.06155281281,11,3,0.25,0,1,0.5,1,1
2641,Texas Tech,J. Gray,2.96666666667,0,12,2.80987585115,89,22,2.83333333333,0,7,2.21411355864,85,26,0.7,0,5,1.17883636371,21,11,22.8666666667,3,34,8.58118765726,686,30,2.33333333333,0,11,2.48211996894,70,22,8.7,0,23,6.14283995873,261,28,5.43333333333,1,15,3.45097021174,163,30,1.63333333333,0,7,1.79046003207,49,20
2641,Texas Tech,J. Jackson,0.347826086957,0,2,0.775106775763,8,4,0.521739130435,0,3,0.845822096994,12,8,0.0434782608696,0,1,0.208514414057,1,1,5.26086956522,1,16,4.02511875945,121,23,0.0434782608696,0,1,0.208514414057,1,1,1.13043478261,0,6,1.71369743341,26,9,1.4347826087,0,4,1.53226175537,33,14,0.478260869565,0,2,0.730477130337,11,8
2641,Texas Tech,K. Evans,4.06451612903,0,10,3.16159752732,126,25,2.54838709677,0,6,1.524001524,79,29,0.58064516129,0,3,0.847513757937,18,12,25.5806451613,15,37,5.6966317156,793,31,3.09677419355,0,8,2.5606618768,96,24,8.77419354839,1,21,5.0113848879,272,31,6.16129032258,2,11,2.11497477043,191,31,1.51612903226,0,5,1.23480005782,47,24
2641,Texas Tech,M. Temple,1.04166666667,0,5,1.57367381479,25,9,1.45833333333,0,5,1.31807391317,35,19,0.125,0,1,0.337831962346,3,3,12.5833333333,4,23,5.08977377704,302,24,0.541666666667,0,2,0.832970935694,13,8,3.58333333333,0,11,3.10562836415,86,20,3.0,0,8,2.32191824745,72,22,0.208333333333,0,1,0.414851116999,5,5
2641,Texas Tech,N. Odiase,2.10526315789,0,10,2.62244027243,40,12,3.73684210526,0,8,2.07744782695,71,18,0.0,0,0,0.0,0,0,18.8421052632,8,32,7.32016361304,358,19,1.31578947368,0,6,1.94515442343,25,9,8.78947368421,0,16,4.64971859804,167,18,7.31578947368,2,13,3.00097450059,139,19,0.0526315789474,0,1,0.229415733871,1,1
2641,Texas Tech,R. Ulvydas,0.444444444444,0,2,0.881917103688,4,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.55555555556,1,6,2.068278941,23,9,0.222222222222,0,2,0.666666666667,2,1,0.222222222222,0,2,0.666666666667,2,1,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0
2641,Texas Tech,T. Gotcher,2.48387096774,0,8,2.24901412093,77,22,3.48387096774,0,7,1.87742674499,108,29,2.0,0,6,1.67332005307,62,25,28.6451612903,17,38,6.15655957548,888,31,2.12903225806,0,7,2.04518842626,66,22,11.0967741935,0,24,5.37497186789,344,30,8.16129032258,4,13,2.47785894397,253,31,5.0,1,9,1.98326330409,155,31
2641,Texas Tech,Z. Smith,3.8064516129,0,10,2.9711878078,118,28,3.70967741935,0,8,2.05253580378,115,29,0.129032258065,0,1,0.340777100548,4,4,32.9677419355,21,42,5.08909861677,1022,31,2.54838709677,0,8,2.27799194727,79,25,10.0967741935,2,23,4.95550090781,313,31,7.32258064516,2,13,2.56108176069,227,31,0.709677419355,0,3,1.03902352835,22,13
2670,VCU,A. Hamdy,1.90322580645,0,9,2.13471057694,59,22,2.1935483871,0,6,1.66171306867,68,26,0.0,0,0,0.0,0,0,11.9032258065,3,25,5.80433653234,369,31,0.935483870968,0,6,1.4360938658,29,15,5.32258064516,0,16,4.04464334459,165,29,4.22580645161,0,10,2.65467734912,131,30,0.0322580645161,0,1,0.179605302027,1,1
2670,VCU,D. Brooks,1.40625,0,8,2.01381318607,45,14,1.25,0,4,1.24434203368,40,20,0.90625,0,3,1.0273478225,29,17,16.375,1,33,7.22339389448,524,32,1.0,0,7,1.81392463478,32,11,4.40625,0,16,4.49271363504,141,22,4.28125,0,15,3.53082623064,137,30,3.15625,0,10,2.72514426963,101,27
2670,VCU,G. Scissum,0.181818181818,0,2,0.603022689156,2,1,0.272727272727,0,1,0.467099366497,3,3,0.0,0,0,0.0,0,0,2.36363636364,0,6,1.96329963443,26,9,0.0,0,0,0.0,0,0,0.545454545455,0,2,0.934198732994,6,3,0.818181818182,0,2,0.75075719353,9,7,0.272727272727,0,1,0.467099366497,3,3
2670,VCU,J. Burgess,1.41666666667,0,7,2.08340579584,34,11,1.70833333333,0,6,1.65448446369,41,19,0.625,0,4,1.01349588704,15,9,20.9166666667,2,37,9.4589119085,502,24,0.75,0,5,1.45213486019,18,8,4.79166666667,0,14,4.45244599769,115,20,5.04166666667,0,12,2.89646210982,121,23,2.58333333333,0,5,1.55805527241,62,21
2670,VCU,J. Lewis,3.0625,0,10,3.13088156193,98,22,3.40625,1,9,2.22680698644,109,32,1.0625,0,4,1.16224199357,34,19,27.9375,9,42,7.86145147888,894,32,2.59375,0,8,2.71030738645,83,22,10.46875,2,29,6.94208472453,335,32,7.625,1,17,4.3533450246,244,32,2.59375,0,7,1.77544860301,83,29
2670,VCU,J. Riullano,0.285714285714,0,2,0.755928946018,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.57142857143,0,3,0.975900072949,11,6,0.285714285714,0,2,0.755928946018,2,1,0.285714285714,0,2,0.755928946018,2,1,0.571428571429,0,2,0.786795792469,4,3,0.285714285714,0,1,0.487950036474,2,2
2670,VCU,J. Tillman,2.3125,0,8,2.19144230014,74,24,3.1875,0,11,2.68132730733,102,26,0.0,0,0,0.0,0,0,17.25,2,32,7.53058280742,552,32,1.34375,0,6,1.53684584825,43,20,7.71875,0,27,6.31554342157,247,27,5.28125,0,14,3.65649554593,169,29,0.03125,0,1,0.176776695297,1,1
2670,VCU,J. Williams,1.35714285714,0,4,1.56853991352,38,14,1.46428571429,0,7,1.97169118717,41,14,0.0714285714286,0,1,0.262265264156,2,2,14.4285714286,2,30,7.11507825848,404,28,0.892857142857,0,4,1.16553232837,25,13,3.89285714286,0,17,4.5893539101,109,18,3.14285714286,0,11,3.01495391175,88,24,0.25,0,2,0.585314097381,7,5
